#name	ftp_path	biosample	species	assembly_level
Acidia_amb_DSM_3772_GCF_009428885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/428/885/GCF_009428885.1_ASM942888v1	SAMN13103967	Acidianus ambivalens	Contig
Acidia_amb_LEI_10_GCF_009729015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/015/GCF_009729015.1_ASM972901v1	SAMN09933089	Acidianus ambivalens	Complete Genome
Acidia_bri_DSM_1651_GCF_003201835_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/835/GCF_003201835.2_ASM320183v2	SAMN09071529	Acidianus brierleyi	Complete Genome
Acidia_hos_GCA_003086435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/086/435/GCA_003086435.1_ASM308643v1	SAMN06968115	Acidianus hospitalis	Contig
Acidia_hos_W1_GCF_000213215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/215/GCF_000213215.1_ASM21321v1	SAMN02602984	Acidianus hospitalis	Complete Genome
Acidia_infer_DSM_3191_GCF_009729545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/545/GCF_009729545.1_ASM972954v1	SAMN09933090	Acidianus infernus	Contig
Acidia_infer_GCA_026626945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/626/945/GCA_026626945.1_ASM2662694v1	SAMN31719895	Acidianus infernus	Contig
Acidia_infer_GCA_026626965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/626/965/GCA_026626965.1_ASM2662696v1	SAMN31719900	Acidianus infernus	Contig
Acidia_infer_GCF_041748595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/748/595/GCF_041748595.1_ASM4174859v1	SAMN41306070	Acidianus infernus	Contig
Acidia_manz_YN_25_GCF_002116695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/116/695/GCF_002116695.1_ASM211669v1	SAMN06640543	Acidianus manzaensis	Complete Genome
Acidia_sulfidiv_JP7_GCF_003201765_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/765/GCF_003201765.2_ASM320176v2	SAMN09071530	Acidianus sulfidivorans	Complete Genome
Acidil_saccharovora_345_15_GCF_000144915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/915/GCF_000144915.1_ASM14491v1	SAMN02603091	Acidilobus saccharovorans	Complete Genome
Acidip_aeolicum_GCF_043195295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/195/295/GCF_043195295.1_ASM4319529v1	SAMN40547755	Acidiplasma aeolicum	Contig
Acidip_aeolicum_V_GCF_001399695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/399/695/GCF_001399695.1_ASM139969v1	SAMN03274863	Acidiplasma aeolicum	Contig
Acidip_aeolicum_VT_GCF_001402945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/402/945/GCF_001402945.1_ASM140294v1	SAMN04087216	Acidiplasma aeolicum	Contig
Acidip_cupric_BH2_GCF_001402935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/402/935/GCF_001402935.1_ASM140293v1	SAMN04087217	Acidiplasma cupricumulans	Contig
Acidip_cupric_JCM_13668_GCF_001316225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/225/GCF_001316225.1_ASM131622v1	SAMD00000438	Acidiplasma cupricumulans	Contig
Act_halophilum_YIM_93972_GCF_027563145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/563/145/GCF_027563145.1_ASM2756314v1	SAMN17983567	Actinarchaeum halophilum	Complete Genome
