#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Baci_subti_subtilis_168	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/045/GCF_000009045.1_ASM904v1	Bacillus subtilis	Complete Genome
Cam_jej_jejuni_NCTC_11168_ATCC_700819	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/085/GCF_000009085.1_ASM908v1	Campylobacter jejuni	Complete Genome
Cau_vib_NA1000	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/005/GCF_000022005.1_ASM2200v1	Caulobacter vibrioides	Complete Genome
Chlamydia_tracho_D_UW_3_CX	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/725/GCF_000008725.1_ASM872v1	Chlamydia trachomatis	Complete Genome
Cox_burn_RSA_493	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/765/GCF_000007765.2_ASM776v2	Coxiella burnetii	Complete Genome
Es_coli_K_12_MG1655	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/845/GCF_000005845.2_ASM584v2	Escherichia coli	Complete Genome
Es_coli_O157_H7_Sakai	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/865/GCF_000008865.2_ASM886v2	Escherichia coli	Complete Genome
Kle_pneumon_pneumoniae_HS11286	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/185/GCF_000240185.1_ASM24018v2	Klebsiella pneumoniae	Complete Genome
Lis_mono_EGD_e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/035/GCF_000196035.1_ASM19603v1	Listeria monocytogenes	Complete Genome
Mycobacteri_tuberculosis_H37Rv	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/955/GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis	Complete Genome
Pseudom_aeruginosa_PAO1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1	Pseudomonas aeruginosa	Complete Genome
Salm_enteri_enterica_Typhimurium_LT2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/945/GCF_000006945.2_ASM694v2	Salmonella enterica	Complete Genome
Shig_flexn_2a_301	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/925/GCF_000006925.2_ASM692v2	Shigella flexneri	Complete Genome
Sta_aure_aureus_NCTC_8325	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/425/GCF_000013425.1_ASM1342v1	Staphylococcus aureus	Complete Genome
Achr_dele_GCF_013116765_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/116/765/GCF_013116765.2_ASM1311676v2	Achromobacter deleyi	Complete Genome
Achr_dele_GCF_016127315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/127/315/GCF_016127315.1_ASM1612731v1	Achromobacter deleyi	Complete Genome
Achr_dele_GCF_021432025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/432/025/GCF_021432025.1_ASM2143202v1	Achromobacter deleyi	Complete Genome
Achr_deni_GCF_001514355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/514/355/GCF_001514355.1_ASM151435v1	Achromobacter denitrificans	Complete Genome
Achr_deni_GCF_002205315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/205/315/GCF_002205315.1_ASM220531v1	Achromobacter denitrificans	Complete Genome
Achr_deni_GCF_003812265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/812/265/GCF_003812265.1_ASM381226v1	Achromobacter denitrificans	Complete Genome
Achr_deni_GCF_013267375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/267/375/GCF_013267375.1_ASM1326737v1	Achromobacter denitrificans	Complete Genome
Achr_deni_GCF_013267395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/267/395/GCF_013267395.1_ASM1326739v1	Achromobacter denitrificans	Complete Genome
Achr_deni_GCF_013343095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/343/095/GCF_013343095.1_ASM1334309v1	Achromobacter denitrificans	Complete Genome
Achr_inso_GCF_000783435_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/435/GCF_000783435.2_ASM78343v2	Achromobacter insolitus	Complete Genome
Achr_inso_GCF_001971645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/645/GCF_001971645.1_ASM197164v1	Achromobacter insolitus	Complete Genome
Achr_inso_GCF_003293535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/293/535/GCF_003293535.1_ASM329353v1	Achromobacter insolitus	Chromosome
Achr_inso_GCF_008245125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/245/125/GCF_008245125.1_ASM824512v1	Achromobacter insolitus	Complete Genome
Achr_inso_GCF_900637265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/265/GCF_900637265.1_50432_C01	Achromobacter insolitus	Complete Genome
Achr_mucic_GCF_019968625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/968/625/GCF_019968625.1_ASM1996862v1	Achromobacter mucicolens	Chromosome
Achr_mucic_GCF_027941855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/941/855/GCF_027941855.1_ASM2794185v1	Achromobacter mucicolens	Complete Genome
Achr_xyloso_A8_GCF_000165835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/835/GCF_000165835.1_ASM16583v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_C54_GCF_000186185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/185/GCF_000186185.1_Achr_xylo_C54_V2	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001051055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/051/055/GCF_001051055.1_ASM105105v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_001057595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/057/595/GCF_001057595.1_ASM105759v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001298795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/795/GCF_001298795.1_11861_6_14	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001298895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/895/GCF_001298895.1_11861_6_69	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001298915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/915/GCF_001298915.1_11861_6_5	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001298935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/935/GCF_001298935.1_11861_6_23	Achromobacter xylosoxidans	Scaffold
