#name	ftp_path	organism	assembly_level
Aa_arx_CBS_175_79_GCF_010015735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/015/735/GCF_010015735.1_Aaoar1	Aaosphaeria arxii	Scaffold
Ac_ingoldii_GCF_003144295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/144/295/GCF_003144295.1_Acain1	Acaromyces ingoldii	Scaffold
Ag_bis_GCA_943193715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/193/715/GCA_943193715.1_gfAgaBisp1.1	Agaricus bisporus	Chromosome
Ag_bis_bisporus_GCA_001682475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/682/475/GCA_001682475.1_ASM168247v1	Agaricus bisporus	Chromosome
Ag_bis_bisporus_H97_GCA_000300575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/300/575/GCA_000300575.2_ASM30057v2	Agaricus bisporus	Chromosome
Ag_bis_bisporus_H97_GCF_000300575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/575/GCF_000300575.1_Agabi_varbisH97_2	Agaricus bisporus	Scaffold
Ag_bis_burnettii_GCA_014872705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/872/705/GCA_014872705.1_ASM1487270v1	Agaricus bisporus	Chromosome
Ag_bis_burnettii_JB137_S8_GCF_000300555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/555/GCF_000300555.1_Agabi_varbur_1	Agaricus bisporus	Scaffold
Ak_musc_GCA_028009165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/009/165/GCA_028009165.1_ASM2800916v1	Akanthomyces muscarius	Chromosome
All_cyt_GCA_024752435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/752/435/GCA_024752435.1_ASM2475243v1	Allantophomopsis cytisporea	Complete Genome
All_lyc_GCA_024752465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/752/465/GCA_024752465.1_ASM2475246v1	Allantophomopsis lycopodina	Complete Genome
Alt_GCF_023758085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/085/GCF_023758085.1_ASM2375808v1	Alternaria hordeiaustralica	Scaffold
Alt_alt_GCA_001696825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/696/825/GCA_001696825.1_ASM169682v1	Alternaria alternata	Scaffold
Alt_alt_GCA_004154755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/755/GCA_004154755.1_ASM415475v1	Alternaria alternata	Scaffold
Alt_alt_GCA_009650635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/650/635/GCA_009650635.1_ASM965063v1	Alternaria alternata	Scaffold
Alt_alt_GCA_009932595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/932/595/GCA_009932595.1_AaP1.0	Alternaria alternata	Scaffold
Alt_alt_GCA_011420255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/255/GCA_011420255.1_NIBR_JS-0527_1.0	Alternaria alternata	Scaffold
Alt_alt_GCA_014751505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/751/505/GCA_014751505.1_ASM1475150v1	Alternaria alternata	Complete Genome
Alt_alt_GCA_016097525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/525/GCA_016097525.1_ASM1609752v1	Alternaria alternata	Scaffold
Alt_alt_GCA_020085065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/085/065/GCA_020085065.1_ASM2008506v1	Alternaria alternata	Chromosome
Alt_alt_GCA_020736745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/745/GCA_020736745.1_ASM2073674v1	Alternaria alternata	Scaffold
Alt_alt_GCA_020736755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/755/GCA_020736755.1_ASM2073675v1	Alternaria alternata	Scaffold
Alt_alt_GCA_020736765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/765/GCA_020736765.1_ASM2073676v1	Alternaria alternata	Scaffold
Alt_alt_GCA_020736775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/775/GCA_020736775.1_ASM2073677v1	Alternaria alternata	Scaffold
