tax_id	organism_name	infraspecific_name	bioproject	biosample	assembly_accession	refseq_category	assembly_level	genome_rep	seq_rel_date	asm_name	gbrs_paired_asm	ftp_path	species	species_id	genus	genus_id	family	family_id
44275	Leptospira interrogans serovar Copenhageni	strain=FDAARGOS_203	PRJNA224116	SAMN04875540	GCF_002073495.2	reference genome	Complete Genome	Full	2018-03-01	ASM207349v2	GCA_002073495.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/073/495/GCF_002073495.2_ASM207349v2	Leptospira interrogans	173	Leptospira	171	Leptospiraceae	170
192222	Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819	strain=NCTC 11168	PRJNA57587	SAMEA1705929	GCF_000009085.1	reference genome	Complete Genome	Full	2003-05-06	ASM908v1	GCA_000009085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/085/GCF_000009085.1_ASM908v1	Campylobacter jejuni	197	Campylobacter	194	Campylobacteraceae	72294
210	Helicobacter pylori	strain=CHC155	PRJNA224116	SAMD00509734	GCF_025998455.1	reference genome	Complete Genome	Full	2022-10-20	ASM2599845v1	GCA_025998455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/998/455/GCF_025998455.1_ASM2599845v1	Helicobacter pylori	210	Helicobacter	209	Helicobacteraceae	72293
1450527	Francisella tularensis subsp. novicida D9876	strain=D9876	PRJNA224116	SAMN03092276	GCF_000833355.1	reference genome	Complete Genome	Full	2015-02-06	ASM83335v1	GCA_000833355.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/833/355/GCF_000833355.1_ASM83335v1	Francisella tularensis	263	Francisella	262	Francisellaceae	34064
208964	Pseudomonas aeruginosa PAO1	strain=PAO1	PRJNA57945	SAMN02603714	GCF_000006765.1	reference genome	Complete Genome	Full	2006-07-07	ASM676v1	GCA_000006765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1	Pseudomonas aeruginosa	287	Pseudomonas	286	Pseudomonadaceae	135621
317	Pseudomonas syringae	strain=Susan2139	PRJNA224116	SAMN19068034	GCF_018394375.1	reference genome	Complete Genome	Full	2021-05-18	ASM1839437v1	GCA_018394375.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/394/375/GCF_018394375.1_ASM1839437v1	Pseudomonas syringae	317	Pseudomonas	286	Pseudomonadaceae	135621
359385	Xanthomonas campestris pv. raphani	strain=MAFF106181	PRJNA224116	SAMN15347475	GCF_013388375.1	reference genome	Complete Genome	Full	2020-07-04	ASM1338837v1	GCA_013388375.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/388/375/GCF_013388375.1_ASM1338837v1	Xanthomonas campestris	339	Xanthomonas	338	Lysobacteraceae	32033
611301	Xanthomonas citri pv. citri	strain=MN12	PRJNA224116	SAMN02911843	GCF_000961215.1	reference genome	Complete Genome	Full	2015-03-24	ASM96121v1	GCA_000961215.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/215/GCF_000961215.1_ASM96121v1	Xanthomonas citri	346	Xanthomonas	338	Lysobacteraceae	32033
129394	Xanthomonas oryzae pv. oryzicola	strain=GX01	PRJNA224116	SAMN12342405	GCF_008370835.2	reference genome	Complete Genome	Full	2019-09-12	ASM837083v2	GCA_008370835.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/370/835/GCF_008370835.2_ASM837083v2	Xanthomonas oryzae	347	Xanthomonas	338	Lysobacteraceae	32033
470	Acinetobacter baumannii	strain=ATCC 19606	PRJNA224116	SAMN12389466	GCF_009035845.1	reference genome	Complete Genome	Full	2019-10-16	ASM903584v1	GCA_009035845.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/035/845/GCF_009035845.1_ASM903584v1	Acinetobacter baumannii	470	Acinetobacter	469	Moraxellaceae	468
511145	Escherichia coli str. K-12 substr. MG1655	strain=K-12 substr. MG1655	PRJNA57779	SAMN02604091	GCF_000005845.2	reference genome	Complete Genome	Full	2013-09-26	ASM584v2	GCA_000005845.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/845/GCF_000005845.2_ASM584v2	Escherichia coli	562	Escherichia	561	Enterobacteriaceae	543
386585	Escherichia coli O157:H7 str. Sakai	strain=Sakai substr. RIMD 0509952	PRJNA57781	SAMN01911278	GCF_000008865.2	reference genome	Complete Genome	Full	2018-06-08	ASM886v2	GCA_000008865.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/865/GCF_000008865.2_ASM886v2	Escherichia coli	562	Escherichia	561	Enterobacteriaceae	543
1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	strain=HS11286	PRJNA84387	SAMN02602959	GCF_000240185.1	reference genome	Complete Genome	Full	2011-12-27	ASM24018v2	GCA_000240185.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/185/GCF_000240185.1_ASM24018v2	Klebsiella pneumoniae	573	Klebsiella	570	Enterobacteriaceae	543
198214	Shigella flexneri 2a str. 301	strain=301	PRJNA62907	SAMN02603599	GCF_000006925.2	reference genome	Complete Genome	Full	2011-08-03	ASM692v2	GCA_000006925.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/925/GCF_000006925.2_ASM692v2	Shigella flexneri	623	Shigella	620	Enterobacteriaceae	543
1035377	Yersinia pestis A1122	strain=A1122	PRJNA224116	SAMN02603531	GCF_000222975.1	reference genome	Complete Genome	Full	2011-08-05	ASM22297v1	GCA_000222975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/222/975/GCF_000222975.1_ASM22297v1	Yersinia pestis	632	Yersinia	629	Yersiniaceae	1903411
666	Vibrio cholerae	strain=RFB16	PRJNA224116	SAMN12572458	GCF_008369605.1	reference genome	Complete Genome	Full	2019-09-11	ASM836960v1	GCA_008369605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/369/605/GCF_008369605.1_ASM836960v1	Vibrio cholerae	666	Vibrio	662	Vibrionaceae	641
223926	Vibrio parahaemolyticus RIMD 2210633	strain=RIMD 2210633 substr. RIMD 2210633	PRJNA224116	SAMD00058707	GCF_000196095.1	reference genome	Complete Genome	Full	2004-05-11	ASM19609v1	GCA_000196095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/095/GCF_000196095.1_ASM19609v1	Vibrio parahaemolyticus	670	Vibrio	662	Vibrionaceae	641
93061	Staphylococcus aureus subsp. aureus NCTC 8325	strain=NCTC 8325	PRJNA57795	SAMN02604235	GCF_000013425.1	reference genome	Complete Genome	Full	2006-02-13	ASM1342v1	GCA_000013425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/425/GCF_000013425.1_ASM1342v1	Staphylococcus aureus	1280	Staphylococcus	1279	Staphylococcaceae	90964
1311	Streptococcus agalactiae	strain=NGBS128	PRJNA224116	SAMN04007140	GCF_001552035.1	reference genome	Complete Genome	Full	2016-02-08	ASM155203v1	GCA_001552035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/552/035/GCF_001552035.1_ASM155203v1	Streptococcus agalactiae	1311	Streptococcus	1301	Streptococcaceae	1300
1314	Streptococcus pyogenes	strain=NCTC12064	PRJNA224116	SAMEA3594357	GCF_900475035.1	reference genome	Complete Genome	Full	2018-06-17	41965_F01	GCA_900475035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/475/035/GCF_900475035.1_41965_F01	Streptococcus pyogenes	1314	Streptococcus	1301	Streptococcaceae	1300
